Date,Settle
2013-09-09,0.35
2013-09-10,0.35
2013-09-11,0.33
2013-09-12,0.37
2013-09-13,0.35
2013-09-16,0.36
2013-09-17,0.36
2013-09-18,0.37
2013-09-19,0.37
2013-09-20,0.38
2013-09-23,0.38
2013-09-24,0.37
2013-09-25,0.37
2013-09-26,0.36
2013-09-27,0.35
2013-09-30,0.34
2013-10-01,0.33
2013-10-02,0.33
2013-10-03,0.33
2013-10-04,0.32
2013-10-08,0.31
2013-10-10,0.29
2013-10-11,0.31
2013-10-14,0.29
2013-10-15,0.29
2013-10-16,0.29
2013-10-17,0.29
2013-10-18,0.29
2013-10-21,0.28
2013-10-22,0.28
2013-10-23,0.28
2013-10-24,0.31
2013-10-25,0.31
2013-10-28,0.33
2013-10-29,0.32
2013-10-30,0.31
2013-10-31,0.31
2013-11-01,0.3
2013-11-04,0.31
2013-11-05,0.31
2013-11-06,0.31
2013-11-07,0.29
2013-11-08,0.28
2013-11-11,0.3
2013-11-12,0.31
2013-11-13,0.28
2013-11-14,0.28
2013-11-15,0.28
2013-11-18,0.15
2013-11-19,0.18
2013-11-20,0.18
2013-11-21,0.15
2013-11-22,0.15
2013-11-25,0.16
2013-11-26,0.14
2013-11-27,0.14
2013-11-28,0.16
2013-11-29,0.16
2013-12-02,0.16
2013-12-03,0.16
2013-12-04,0.16
2013-12-05,0.17
2013-12-06,0.19
2013-12-09,0.18
2013-12-10,0.18
2013-12-11,0.21
2013-12-12,0.2
2013-12-13,0.21
2013-12-16,0.21
2013-12-17,0.22
2013-12-18,0.22
2013-12-19,0.22
2013-12-20,0.22
2013-12-23,0.19
2013-12-24,0.19
2013-12-27,0.21
2013-12-30,0.21
2014-01-02,0.2
2014-01-03,0.22
2014-01-06,0.22
2014-01-07,0.22
2014-01-08,0.23
2014-01-09,0.22
2014-01-13,0.22
2014-01-14,0.22
2014-01-15,0.24
2014-01-16,0.26
2014-01-17,0.26
2014-01-18,0.26
2014-01-20,0.23
2014-01-21,0.23
2014-01-22,0.22
2014-01-23,0.22
2014-01-24,0.22
2014-01-27,0.24
2014-01-28,0.24
2014-01-29,0.24
2014-01-30,0.23
2014-01-31,0.24
2014-02-03,0.23
2014-02-04,0.27
2014-02-05,0.23
2014-02-06,0.22
2014-02-07,0.23
2014-02-08,0.22
2014-02-09,0.22
2014-02-10,0.19
2014-02-11,0.19
2014-02-12,0.19
2014-02-13,0.18
2014-02-14,0.18
2014-02-15,0.22
2014-02-16,0.22
2014-02-17,0.2
2014-02-18,0.18
2014-02-19,0.15
2014-02-20,0.15
2014-02-21,0.15
2014-02-22,0.22
2014-02-23,0.22
2014-02-24,0.13
2014-02-25,0.1
2014-02-26,0.1
2014-02-27,0.1
2014-02-28,0.19
2014-03-01,0.22
2014-03-02,0.22
2014-03-03,0.2
2014-03-04,0.2
2014-03-05,0.17
2014-03-06,0.18
2014-03-07,0.19
2014-03-10,0.18
2014-03-11,0.16
2014-03-12,0.12
2014-03-13,0.09
2014-03-14,0.11
2014-03-17,0.06
2014-03-18,0.09
2014-03-19,0.09
2014-03-20,0.09
2014-03-21,0.1
2014-03-24,0.1
2014-03-25,0.1
2014-03-26,0.1
2014-03-27,0.1
2014-03-28,0.1
2014-03-31,0.13
2014-04-01,0.11
2014-04-02,0.11
2014-04-03,0.11
2014-04-04,0.11
2014-04-07,0.11
2014-04-08,0.12
2014-04-09,0.13
2014-04-10,0.13
2014-04-11,0.13
2014-04-14,0.15
2014-04-15,0.1
2014-04-16,0.1
2014-04-17,0.1
2014-04-22,0.12
2014-04-23,0.13
2014-04-24,0.1
2014-04-25,0.1
2014-04-28,0.1
2014-04-29,0.11
2014-04-30,0.11
2014-05-02,0.11
2014-05-05,0.12
2014-05-06,0.13
2014-05-07,0.13
2014-05-08,0.13
2014-05-09,0.11
2014-05-12,0.11
2014-05-13,0.11
2014-05-14,0.1
2014-05-15,0.1
2014-05-16,0.1
2014-05-19,0.1
2014-05-20,0.09
2014-05-21,0.09
2014-05-22,0.09
2014-05-23,0.07
2014-05-26,0.07
2014-05-27,0.07
2014-05-28,0.07
2014-05-29,0.07
2014-05-30,0.07
2014-06-02,0.08
2014-06-03,0.07
2014-06-04,0.07
2014-06-05,0.1
2014-06-06,0.11
2014-06-09,0.11
2014-06-10,0.12
2014-06-11,0.11
2014-06-12,0.09
2014-06-13,0.09
2014-06-16,0.09
2014-06-17,0.09
2014-06-18,0.08
2014-06-19,0.08
2014-06-20,0.12
2014-06-23,0.09
2014-06-24,0.09
2014-06-25,0.09
2014-06-26,0.09
2014-06-27,0.1
2014-06-30,0.11
2014-07-01,0.12
2014-07-02,0.12
2014-07-03,0.11
2014-07-04,0.12
2014-07-07,0.12
2014-07-08,0.11
2014-07-09,0.1
2014-07-10,0.09
2014-07-11,0.08
2014-07-14,0.1
2014-07-15,0.1
2014-07-16,0.11
2014-07-17,0.11
2014-07-18,0.11
2014-07-21,0.11
2014-07-22,0.11
2014-07-23,0.11
2014-07-24,0.11
2014-07-25,0.11
2014-07-28,0.12
2014-07-29,0.12
2014-07-30,0.12
2014-07-31,0.12
2014-08-01,0.12
2014-08-04,0.12
2014-08-05,0.12
2014-08-06,0.12
2014-08-07,0.13
2014-08-08,0.13
2014-08-11,0.13
2014-08-12,0.13
2014-08-13,0.13
2014-08-14,0.12
2014-08-15,0.13
2014-08-18,0.13
2014-08-19,0.13
2014-08-20,0.13
2014-08-21,0.13
2014-08-22,0.12
2014-08-25,0.12
2014-08-26,0.12
2014-08-27,0.12
2014-08-28,0.12
2014-08-29,0.12
2014-09-01,0.13
2014-09-02,0.13
2014-09-03,0.12
2014-09-04,0.12
2014-09-05,0.12
2014-09-08,0.13
2014-09-09,0.12
2014-09-10,0.12
2014-09-11,0.11
2014-09-12,0.11
2014-09-15,0.11
2014-09-16,0.1
2014-09-17,0.1
2014-09-18,0.1
2014-09-19,0.09
2014-09-22,0.09
2014-09-23,0.1
2014-09-24,0.09
2014-09-25,0.09
2014-09-26,0.09
2014-09-29,0.09
2014-09-30,0.08
2014-10-01,0.08
2014-10-02,0.09
2014-10-03,0.08
2014-10-06,0.08
2014-10-07,0.08
2014-10-08,0.07
2014-10-09,0.06
2014-10-10,0.05
2014-10-13,0.05
2014-10-14,0.05
2014-10-15,0.05
2014-10-16,0.04
2014-10-17,0.03
2014-10-20,0.03
2014-10-21,0.05
2014-10-22,0.03
2014-10-23,0.03
2014-10-24,0.04
2014-10-27,0.04
2014-10-28,0.04
2014-10-29,0.06
2014-10-30,0.05
2014-10-31,0.06
2014-11-03,0.05
2014-11-04,0.05
2014-11-05,0.06
2014-11-06,0.05
2014-11-07,0.05
2014-11-10,0.07
2014-11-11,0.07
2014-11-12,0.07
2014-11-13,0.07
2014-11-14,0.07
2014-11-17,0.07
2014-11-19,0.07
2014-11-20,0.06
2014-11-21,0.06
2014-11-24,0.07
2014-11-25,0.07
2014-11-26,0.06
2014-11-27,0.06
2014-11-28,0.09
2014-12-01,0.05
2014-12-02,0.04
2014-12-03,0.03
2014-12-04,0.04
2014-12-05,0.04
2014-12-08,0.04
2014-12-09,0.01
2014-12-10,0.02
2014-12-11,0.02
2014-12-12,0.04
2014-12-15,0.03
2014-12-16,0.03
2014-12-17,0.03
2014-12-18,0.03
2014-12-19,0.03
2014-12-22,0.03
2014-12-23,0.03
2014-12-24,0.03
2014-12-29,0.03
2014-12-30,0.03
2014-12-31,0.03
2015-01-02,0.03
2015-01-05,0.03
2015-01-06,0.03
2015-01-07,0.03
2015-01-08,0.03
2015-01-09,0.03
2015-01-12,0.03
2015-01-13,0.03
2015-01-14,0.03
2015-01-15,0.03
2015-01-16,0.03
2015-01-19,0.03
2015-01-20,0.03
2015-01-21,0.03
2015-01-22,0.03
2015-01-23,0.03
2015-01-26,0.03
2015-01-27,0.02
2015-01-28,0.02
2015-01-29,0.02
2015-01-30,0.02
